,time,alpha,beta
174,0.003945790017563655,0.00105,0.39194254892106656
175,0.003968466971687583,0.00105,0.39283981485547154
176,0.0039911439258115125,0.00105,0.3937355288131739
177,0.004013820879935442,0.00105,0.3946296905313178
178,0.004036497834059371,0.00105,0.39552229975843095
179,0.0040591747881832995,0.00105,0.3964133562543858
180,0.004081851742307229,0.00105,0.3973028597903496
181,0.004104528696431158,0.00105,0.3981908101487272
182,0.004127205650555087,0.00105,0.39907720712313166
183,0.004149882604679016,0.00105,0.399962050518321
184,0.004172559558802945,0.00105,0.40084534015015255
185,0.004195236512926874,0.00105,0.401727075845554
186,0.004217913467050803,0.00105,0.40260725744243586
187,0.004240590421174732,0.00105,0.40348588478969716
188,0.004263267375298661,0.00105,0.4043629577471392
189,0.004285944329422591,0.00105,0.4052384761854246
190,0.004308621283546519,0.00105,0.40611243998604873
191,0.004331298237670448,0.00105,0.4069848490412781
192,0.004353975191794378,0.00105,0.40785570325411047
193,0.004376652145918306,0.00105,0.4087250025382113
194,0.004399329100042235,0.00105,0.4095927468179081
195,0.004422006054166165,0.00105,0.4104589360280982
196,0.004444683008290094,0.00105,0.4113235701142251
197,0.004467359962414022,0.00105,0.41218664903224267
198,0.004490036916537952,0.00105,0.4130481727485537
199,0.004512713870661881,0.00105,0.41390814123996256
200,0.00453539082478581,0.00105,0.4147665544936495
201,0.004558067778909739,0.00105,0.41562341250709584
202,0.004580744733033668,0.00105,0.41647871528806996
203,0.004603421687157597,0.00105,0.4173324628545648
204,0.004626098641281526,0.00105,0.41818465523475723
205,0.004648775595405455,0.00105,0.41903529246695737
206,0.004671452549529384,0.00105,0.4198843745995817
207,0.0046941295036533135,0.00105,0.42073190169109115
208,0.004716806457777242,0.00105,0.42157787380994727
209,0.004739483411901171,0.00105,0.42242229103457835
210,0.0047621603660251005,0.00105,0.42326515345333826
211,0.004784837320149029,0.00105,0.4241064611644507
212,0.004807514274272958,0.00105,0.4249462142759597
213,0.0048301912283968875,0.00105,0.4257844129057208
214,0.004852868182520817,0.00105,0.42662105718130816
215,0.004875545136644745,0.00105,0.42745614724001735
216,0.0048982220907686745,0.00105,0.4282896832287939
217,0.004920899044892604,0.00105,0.4291216653041951
218,0.004943575999016533,0.00105,0.4299520936323584
219,0.0049662529531404615,0.00105,0.4307809683889423
220,0.004988929907264391,0.00105,0.4316082897591073
221,0.00501160686138832,0.00105,0.4324340579374416
222,0.0050342838155122485,0.00105,0.43325827312794946
223,0.005056960769636178,0.00105,0.43408093554398225
224,0.005079637723760107,0.00105,0.4349020454082282
225,0.005102314677884036,0.00105,0.4357216029526365
226,0.005124991632007965,0.00105,0.4365396084183921
227,0.005147668586131894,0.00105,0.43735606205588873
228,0.005170345540255823,0.00105,0.43817096412465173
229,0.005193022494379752,0.00105,0.4389843148933271
230,0.005215699448503681,0.00105,0.43979611463963
231,0.00523837640262761,0.00105,0.4406063636503057
232,0.00526105335675154,0.00105,0.4414150622210803
233,0.005283730310875468,0.00105,0.4422222106566235
234,0.005306407264999397,0.00105,0.44302780927052093
235,0.005329084219123327,0.00105,0.44383185838522315
236,0.005351761173247256,0.00105,0.4446343583319867
237,0.005374438127371184,0.00105,0.4454353094508765
238,0.005397115081495114,0.00105,0.4462347120906769
239,0.005419792035619043,0.00105,0.44703256660890467
240,0.005442468989742971,0.00105,0.4478288733717135
241,0.005465145943866901,0.00105,0.44862363275388983
242,0.00548782289799083,0.00105,0.4494168451388092
243,0.005510499852114759,0.00105,0.4502085109183863
244,0.005533176806238688,0.00105,0.45099863049304134
245,0.005555853760362617,0.00105,0.45178720427166297
246,0.005578530714486546,0.00105,0.4525742326715575
247,0.005601207668610475,0.00105,0.45335971611843184
248,0.005623884622734404,0.00105,0.45414365504632526
249,0.005646561576858333,0.00105,0.4549260498975999
250,0.0056692385309822626,0.00105,0.45570690112288265
251,0.005691915485106191,0.00105,0.45648620918102656
252,0.00571459243923012,0.00105,0.45726397453908446
253,0.0057372693933540496,0.00105,0.45804019767226267
254,0.005759946347477979,0.00105,0.45881487906388735
255,0.005782623301601907,0.00105,0.4595880192053555
256,0.0058053002557258366,0.00105,0.46035961859610697
257,0.005827977209849766,0.00105,0.4611296777435866
258,0.005850654163973694,0.00105,0.4618981971632006
259,0.0058733311180976236,0.00105,0.4626651773782873
260,0.005896008072221553,0.00105,0.46343061892006054
261,0.005918685026345482,0.00105,0.46419452232760805
262,0.0059413619804694106,0.00105,0.464956888147809
263,0.00596403893459334,0.00105,0.4657177169353386
264,0.005986715888717269,0.00105,0.46647700925258684
265,0.006009392842841198,0.00105,0.4672347656696832
266,0.006032069796965127,0.00105,0.46799098676438866
267,0.006054746751089056,0.00105,0.4687456731221137
268,0.006077423705212985,0.00105,0.46949882533585485
269,0.006100100659336914,0.00105,0.4702504440061618
270,0.006122777613460843,0.00105,0.4710005297411158
271,0.006145454567584772,0.00105,0.4717490831562656
272,0.006168131521708702,0.00105,0.4724961048746159
273,0.00619080847583263,0.00105,0.4732415955265814
274,0.006213485429956559,0.00105,0.47398555574996215
275,0.006236162384080489,0.00105,0.47472798618986795
276,0.006258839338204417,0.00105,0.47546888749874394
277,0.0062815162923283464,0.00105,0.47620826033629066
278,0.006304193246452276,0.00105,0.47694610536943693
279,0.006326870200576205,0.00105,0.4776824232723127
280,0.0063495471547001334,0.00105,0.47841721472621157
281,0.006372224108824063,0.00105,0.47915048041955544
282,0.006394901062947992,0.00105,0.47988222104784295
283,0.006417578017071921,0.00105,0.4806124373136463
284,0.00644025497119585,0.00105,0.4813411299265569
285,0.006462931925319779,0.00105,0.48206829960314573
286,0.006485608879443708,0.00105,0.48279394706693735
287,0.006508285833567637,0.00105,0.4835180730483764
288,0.006530962787691566,0.00105,0.48424067828478995
289,0.006553639741815495,0.00105,0.48496176352036113
290,0.006576316695939425,0.00105,0.48568132950608084
291,0.006598993650063353,0.00105,0.48639937699971303
292,0.006621670604187282,0.00105,0.4871159067657815
293,0.006644347558311212,0.00105,0.48783091957552305
294,0.00666702451243514,0.00105,0.48854441620684397
295,0.006689701466559069,0.00105,0.48925639744429916
296,0.006712378420682999,0.00105,0.4899668640790656
297,0.006735055374806928,0.00105,0.49067581690888556
298,0.006757732328930856,0.00105,0.4913832567380465
299,0.006780409283054786,0.00105,0.4920891843773639
300,0.006803086237178715,0.00105,0.4927936006441185
301,0.006825763191302644,0.00105,0.49349650636203163
302,0.006848440145426573,0.00105,0.49419790236125305
303,0.006871117099550502,0.00105,0.4948977894783033
304,0.006893794053674431,0.00105,0.49559616855605804
305,0.00691647100779836,0.00105,0.49629304044369327
306,0.006939147961922289,0.00105,0.4969884059966847
307,0.006961824916046218,0.00105,0.4976822660767435
308,0.0069845018701701475,0.00105,0.49837462155180756
309,0.007007178824294076,0.00105,0.4990654732959995
310,0.007029855778418005,0.00105,0.4997548221895912
311,0.0070525327325419345,0.00105,0.5004426691189804
312,0.007075209686665863,0.00105,0.501129014976651
313,0.007097886640789792,0.00105,0.5018138606611492
314,0.0071205635949137215,0.00105,0.5024972070770437
315,0.007143240549037651,0.00105,0.5031790551348985
316,0.007165917503161579,0.00105,0.5038594057512449
317,0.0071885944572855085,0.00105,0.5045382598485402
318,0.007211271411409438,0.00105,0.5052156183551442
319,0.007233948365533367,0.00105,0.5058914822052921
320,0.0072566253196572955,0.00105,0.5065658523390516
321,0.007279302273781225,0.00105,0.5072387297022967
322,0.007301979227905154,0.00105,0.5079101152466774
323,0.0073246561820290825,0.00105,0.508580009929598
324,0.007347333136153012,0.00105,0.5092484147141765
325,0.007370010090276941,0.00105,0.5099153305692048
326,0.00739268704440087,0.00105,0.5105807584691402
327,0.007415363998524799,0.00105,0.5112446993940627
328,0.007438040952648728,0.00105,0.5119071543296387
329,0.007460717906772657,0.00105,0.512568124267107
330,0.007483394860896586,0.00105,0.5132276102032318
331,0.007506071815020515,0.00105,0.5138856131402952
332,0.007528748769144444,0.00105,0.5145421340860341
333,0.007551425723268374,0.00105,0.5151971740536374
334,0.007574102677392302,0.00105,0.5158507340617214
335,0.007596779631516231,0.00105,0.5165028151342678
336,0.007619456585640161,0.00105,0.5171534183006149
337,0.00764213353976409,0.00105,0.5178025445954435
338,0.007664810493888018,0.00105,0.5184501950587191
339,0.007687487448011948,0.00105,0.5190963707356726
340,0.007710164402135877,0.00105,0.5197410726767779
341,0.007732841356259805,0.00105,0.5203843019377217
342,0.007755518310383735,0.00105,0.5210260595793617
343,0.007778195264507664,0.00105,0.5216663466677205
344,0.007800872218631593,0.00105,0.522305164273926
345,0.007823549172755523,0.00105,0.5229425134742159
346,0.007846226126879451,0.00105,0.5235783953498917
347,0.00786890308100338,0.00105,0.524212810987287
348,0.00789158003512731,0.00105,0.524845761477745
349,0.007914256989251238,0.00105,0.5254772479175926
350,0.007936933943375166,0.00105,0.5261072714081102
351,0.007959610897499097,0.00105,0.5267358330554996
352,0.007982287851623025,0.00105,0.5273629339708696
353,0.008004964805746955,0.00105,0.5279885752701785
354,0.008027641759870884,0.00105,0.5286127580742404
355,0.008050318713994812,0.00105,0.5292354835086862
356,0.008072995668118742,0.00105,0.5298567527039217
357,0.00809567262224267,0.00105,0.5304765667951141
358,0.008118349576366599,0.00105,0.5310949269221639
359,0.008141026530490529,0.00105,0.5317118342296785
360,0.008163703484614458,0.00105,0.5323272898669367
361,0.008186380438738386,0.00105,0.532941294987867
362,0.008209057392862316,0.00105,0.5335538507510253
363,0.008231734346986245,0.00105,0.5341649583195571
364,0.008254411301110175,0.00105,0.5347746188611737
365,0.008277088255234103,0.00105,0.535382833548145
366,0.008299765209358032,0.00105,0.5359896035572334
367,0.008322442163481962,0.00105,0.5365949300697108
368,0.00834511911760589,0.00105,0.5371988142712918
369,0.008367796071729819,0.00105,0.5378012573521387
370,0.008390473025853749,0.00105,0.5384022605068246
371,0.008413149979977677,0.00105,0.5390018249343007
372,0.008435826934101606,0.00105,0.5395999518378755
373,0.008458503888225536,0.00105,0.5401966424251915
374,0.008481180842349464,0.00105,0.5407918979081887
375,0.008503857796473393,0.00105,0.5413857195030944
376,0.008526534750597323,0.00105,0.5419781084303869
377,0.008549211704721251,0.00105,0.542569065914773
378,0.008571888658845181,0.00105,0.543158593185157
379,0.00859456561296911,0.00105,0.5437466914746261
380,0.008617242567093038,0.00105,0.5443333620204109
381,0.008639919521216968,0.00105,0.5449186060638758
382,0.008662596475340897,0.00105,0.5455024248504776
383,0.008685273429464825,0.00105,0.5460848196297534
384,0.008707950383588755,0.00105,0.5466657916552908
385,0.008730627337712684,0.00105,0.5472453421846973
386,0.008753304291836612,0.00105,0.5478234724795888
387,0.008775981245960542,0.00105,0.548400183805554
388,0.00879865820008447,0.00105,0.5489754774321207
389,0.0088213351542084,0.00105,0.5495493546327603
390,0.00884401210833233,0.00105,0.5501218166848274
391,0.008866689062456258,0.00105,0.5506928648695766
392,0.008889366016580188,0.00105,0.5512625004720872
393,0.008912042970704116,0.00105,0.5518307247812879
394,0.008934719924828045,0.00105,0.5523975390898996
395,0.008957396878951975,0.00105,0.5529629446944334
396,0.008980073833075903,0.00105,0.5535269428951373
397,0.009002750787199832,0.00105,0.5540895349960113
398,0.009025427741323762,0.00105,0.5546507223047537
399,0.00904810469544769,0.00105,0.5552105061327404
400,0.00907078164957162,0.00105,0.555768887795022
401,0.009093458603695549,0.00105,0.556325868610263
402,0.009116135557819477,0.00105,0.5568814499007717
403,0.009138812511943407,0.00105,0.5574356329924148
404,0.009161489466067336,0.00105,0.5579884192146429
405,0.009184166420191264,0.00105,0.5585398099004404
406,0.009206843374315194,0.00105,0.5590898063863151
407,0.009229520328439123,0.00105,0.5596384100122698
408,0.009252197282563051,0.00105,0.5601856221217795
409,0.009274874236686981,0.00105,0.5607314440617646
410,0.00929755119081091,0.00105,0.5612758771825843
411,0.00932022814493484,0.00105,0.5618189228379813
412,0.009342905099058768,0.00105,0.5623605823850999
413,0.009365582053182697,0.00105,0.5629008571844335
414,0.009388259007306627,0.00105,0.5634397485998037
415,0.009410935961430555,0.00105,0.5639772579983613
416,0.009433612915554484,0.00105,0.5645133867505356
417,0.009456289869678414,0.00105,0.5650481362300288
418,0.009478966823802342,0.00105,0.5655815078137856
419,0.00950164377792627,0.00105,0.5661135028819744
420,0.009524320732050201,0.00105,0.5666441228179675
421,0.00954699768617413,0.00105,0.5671733690083196
422,0.009569674640298058,0.00105,0.5677012428427326
423,0.009592351594421988,0.00105,0.5682277457140545
424,0.009615028548545916,0.00105,0.5687528790182355
425,0.009637705502669847,0.00105,0.5692766441543284
426,0.009660382456793775,0.00105,0.5697990425244451
427,0.009683059410917703,0.00105,0.5703200755337592
428,0.009705736365041634,0.00105,0.5708397445904616
429,0.009728413319165562,0.00105,0.5713580511057385
430,0.00975109027328949,0.00105,0.5718749964937875
431,0.00977376722741342,0.00105,0.5723905821717438
432,0.009796444181537349,0.00105,0.5729048095596934
433,0.009819121135661277,0.00105,0.5734176800806376
434,0.009841798089785208,0.00105,0.5739291951604848
435,0.009864475043909136,0.00105,0.5744393562280167
436,0.009887151998033066,0.00105,0.5749481647148686
437,0.009909828952156995,0.00105,0.5754556220555129
438,0.009932505906280923,0.00105,0.5759617296872428
439,0.009955182860404853,0.00105,0.5764664890501416
440,0.009977859814528782,0.00105,0.576969901587063
441,0.01000053676865271,0.00105,0.5774719687436198
442,0.01002321372277664,0.00105,0.5779726919681581
443,0.010045890676900569,0.00105,0.5784720727117199
444,0.010068567631024497,0.00105,0.5789701124280688
445,0.010091244585148427,0.00105,0.5794668125736129
446,0.010113921539272356,0.00105,0.5799621746074195
447,0.010136598493396286,0.00105,0.5804561999911924
448,0.010159275447520214,0.00105,0.580948890189249
449,0.010181952401644143,0.00105,0.5814402466684798
450,0.010204629355768073,0.00105,0.5819302708983634
451,0.010227306309892001,0.00105,0.5824189643509226
452,0.01024998326401593,0.00105,0.5829063285007126
453,0.01027266021813986,0.00105,0.5833923648248036
454,0.010295337172263788,0.00105,0.5838770748027494
455,0.010318014126387717,0.00105,0.5843604599165815
456,0.010340691080511647,0.00105,0.5848425216507886
457,0.010363368034635575,0.00105,0.5853232614922774
458,0.010386044988759504,0.00105,0.5858026809303871
459,0.010408721942883434,0.00105,0.5862807814568396
460,0.010431398897007362,0.00105,0.5867575645657378
461,0.010454075851131292,0.00105,0.5872330317535355
462,0.01047675280525522,0.00105,0.58770718451903
463,0.01049942975937915,0.00105,0.5881800243633258
464,0.01052210671350308,0.00105,0.588651552789846
465,0.010544783667627008,0.00105,0.589121771304269
466,0.010567460621750936,0.00105,0.5895906814145562
467,0.010590137575874866,0.00105,0.590058284630896
468,0.010612814529998795,0.00105,0.590524582465709
469,0.010635491484122723,0.00105,0.5909895764336235
470,0.010658168438246653,0.00105,0.5914532680514413
471,0.010680845392370582,0.00105,0.5919156588381507
472,0.010703522346494512,0.00105,0.5923767503148711
473,0.01072619930061844,0.00105,0.5928365440048655
474,0.010748876254742369,0.00105,0.5932950414335105
475,0.010771553208866299,0.00105,0.5937522441282664
476,0.010794230162990227,0.00105,0.5942081536186854
477,0.010816907117114156,0.00105,0.5946627714363641
478,0.010839584071238086,0.00105,0.595116099114946
479,0.010862261025362014,0.00105,0.5955681381901025
480,0.010884937979485943,0.00105,0.5960188901995003
481,0.010907614933609873,0.00105,0.5964683566827975
482,0.010930291887733801,0.00105,0.596916539181619
483,0.010952968841857732,0.00105,0.5973634392395446
484,0.01097564579598166,0.00105,0.5978090584020901
485,0.010998322750105588,0.00105,0.5982533982166773
486,0.011020999704229519,0.00105,0.598696460232632
487,0.011043676658353447,0.00105,0.5991382460011698
488,0.011066353612477375,0.00105,0.5995787570753559
489,0.011089030566601306,0.00105,0.6000179950101112
490,0.011111707520725234,0.00105,0.6004559613621774
491,0.011134384474849162,0.00105,0.6008926576901263
492,0.011157061428973093,0.00105,0.601328085554302
493,0.011179738383097021,0.00105,0.601762246516841
494,0.01120241533722095,0.00105,0.6021951421416365
495,0.01122509229134488,0.00105,0.6026267739943298
496,0.011247769245468808,0.00105,0.6030571436422829
497,0.011270446199592738,0.00105,0.6034862526545673
498,0.011293123153716667,0.00105,0.6039141026019563
499,0.011315800107840595,0.00105,0.6043406950568977
500,0.011338477061964525,0.00105,0.6047660315934875
501,0.011361154016088454,0.00105,0.6051901137874844
502,0.011383830970212382,0.00105,0.6056129432162638
503,0.011406507924336312,0.00105,0.6060345214588149
504,0.01142918487846024,0.00105,0.6064548500957121
505,0.011451861832584169,0.00105,0.6068739307091229
506,0.011474538786708099,0.00105,0.6072917648827711
507,0.011497215740832028,0.00105,0.6077083542019155
508,0.011519892694955958,0.00105,0.6081237002533626
509,0.011542569649079886,0.00105,0.6085378046254166
510,0.011565246603203815,0.00105,0.608950668907892
511,0.011587923557327745,0.00105,0.6093622946920749
512,0.011610600511451673,0.00105,0.6097726835707192
513,0.011633277465575602,0.00105,0.6101818371380338
514,0.011655954419699532,0.00105,0.610589756989655
515,0.01167863137382346,0.00105,0.6109964447226457
516,0.011701308327947389,0.00105,0.6114019019354632
517,0.011723985282071319,0.00105,0.6118061302279532
518,0.011746662236195247,0.00105,0.6122091312013311
519,0.011769339190319177,0.00105,0.6126109064581886
520,0.011792016144443106,0.00105,0.6130114576024205
521,0.011814693098567034,0.00105,0.613410786239283
522,0.011837370052690964,0.00105,0.6138088939753231
523,0.011860047006814893,0.00105,0.6142057824183866
524,0.011882723960938821,0.00105,0.6146014531775954
525,0.011905400915062751,0.00105,0.6149959078633449
526,0.01192807786918668,0.00105,0.615389148087273
527,0.011950754823310608,0.00105,0.6157811754622539
528,0.011973431777434538,0.00105,0.6161719916023809
529,0.011996108731558467,0.00105,0.6165615981229559
530,0.012018785685682397,0.00105,0.6169499966404621
531,0.012041462639806325,0.00105,0.6173371887725634
532,0.012064139593930254,0.00105,0.617723176138084
533,0.012086816548054184,0.00105,0.6181079603569918
534,0.012109493502178112,0.00105,0.6184915430503888
535,0.01213217045630204,0.00105,0.6188739258404885
536,0.01215484741042597,0.00105,0.619255110350611
537,0.0121775243645499,0.00105,0.6196350982051633
538,0.012200201318673828,0.00105,0.620013891029622
539,0.012222878272797758,0.00105,0.620391490450523
540,0.012245555226921686,0.00105,0.6207678980954572
541,0.012268232181045615,0.00105,0.6211431155930274
542,0.012290909135169545,0.00105,0.6215171445728673
543,0.012313586089293473,0.00105,0.6218899866656062
544,0.012336263043417403,0.00105,0.6222616435028628
545,0.012358939997541332,0.00105,0.6226321167172333
546,0.01238161695166526,0.00105,0.6230014079422658
547,0.01240429390578919,0.00105,0.6233695188124608
548,0.012426970859913119,0.00105,0.623736450963253
549,0.012449647814037047,0.00105,0.6241022060309911
550,0.012472324768160977,0.00105,0.6244667856529261
551,0.012495001722284906,0.00105,0.6248301914672054
552,0.012517678676408834,0.00105,0.6251924251128553
553,0.012540355630532764,0.00105,0.6255534882297671
554,0.012563032584656693,0.00105,0.6259133824586687
