,time,alpha,beta
142,0.003220127392874174,0.00105,0.5292849515780276
143,0.0032428043463451186,0.00105,0.5297230750715985
144,0.0032654812998160637,0.00105,0.5301603129439111
145,0.0032881582532870083,0.00105,0.5305966659604174
146,0.0033108352067579535,0.00105,0.5310321348878735
147,0.003333512160228898,0.00105,0.531466720494336
148,0.0033561891136998433,0.00105,0.5319004235491496
149,0.003378866067170788,0.00105,0.5323332448229443
150,0.0034015430206417326,0.00105,0.5327651850876207
151,0.0034242199741126777,0.00105,0.5331962451163434
152,0.0034468969275836224,0.00105,0.5336264256835425
153,0.0034695738810545675,0.00105,0.5340557275648901
154,0.003492250834525512,0.00105,0.5344841515373007
155,0.0035149277879964573,0.00105,0.5349116983789295
156,0.003537604741467402,0.00105,0.5353383688691484
157,0.003560281694938347,0.00105,0.5357641637885527
158,0.0035829586484092918,0.00105,0.5361890839189467
159,0.003605635601880237,0.00105,0.5366131300433377
160,0.0036283125553511816,0.00105,0.5370363029459218
161,0.0036509895088221267,0.00105,0.5374586034120892
162,0.0036736664622930714,0.00105,0.5378800322284045
163,0.0036963434157640165,0.00105,0.5383005901826039
164,0.003719020369234961,0.00105,0.538720278063586
165,0.0037416973227059063,0.00105,0.5391390966614067
166,0.003764374276176851,0.00105,0.5395570467672681
167,0.003787051229647796,0.00105,0.5399741291735134
168,0.0038097281831187407,0.00105,0.5403903446736174
169,0.003832405136589686,0.00105,0.5408056940621788
170,0.0038550820900606305,0.00105,0.5412201781349155
171,0.003877759043531575,0.00105,0.541633797688652
172,0.0039004359970025203,0.00105,0.5420465535213207
173,0.003923112950473465,0.00105,0.5424584464319407
174,0.00394578990394441,0.00105,0.5428694772206228
175,0.003968466857415355,0.00105,0.5432796466885563
176,0.0039911438108863,0.00105,0.5436889556380046
177,0.004013820764357245,0.00105,0.5440974048722902
178,0.004036497717828189,0.00105,0.5445049951957982
179,0.004059174671299135,0.00105,0.5449117274139601
180,0.0040818516247700795,0.00105,0.5453176023332529
181,0.004104528578241024,0.00105,0.5457226207611854
182,0.004127205531711969,0.00105,0.5461267835062975
183,0.004149882485182914,0.00105,0.5465300913781432
184,0.004172559438653859,0.00105,0.5469325451872981
185,0.004195236392124804,0.00105,0.5473341457453376
186,0.004217913345595748,0.00105,0.5477348938648394
187,0.004240590299066694,0.00105,0.5481347903593679
188,0.004263267252537639,0.00105,0.5485338360434757
189,0.004285944206008583,0.00105,0.5489320317326922
190,0.004308621159479528,0.00105,0.5493293782435176
191,0.0043312981129504735,0.00105,0.5497258763934101
192,0.004353975066421418,0.00105,0.5501215270007879
193,0.004376652019892363,0.00105,0.5505163308850165
194,0.004399328973363308,0.00105,0.5509102888664041
195,0.004422005926834252,0.00105,0.5513034017661913
196,0.004444682880305198,0.00105,0.5516956704065483
197,0.0044673598337761425,0.00105,0.5520870956105647
198,0.004490036787247087,0.00105,0.5524776782022436
199,0.004512713740718032,0.00105,0.5528674190064968
200,0.004535390694188977,0.00105,0.553256318849132
201,0.004558067647659922,0.00105,0.5536443785568526
202,0.004580744601130867,0.00105,0.5540315989572461
203,0.004603421554601811,0.00105,0.5544179808787832
204,0.004626098508072757,0.00105,0.5548035251508004
205,0.004648775461543702,0.00105,0.5551882326035049
206,0.004671452415014646,0.00105,0.5555721040679595
207,0.004694129368485591,0.00105,0.555955140376083
208,0.0047168063219565366,0.00105,0.5563373423606321
209,0.004739483275427481,0.00105,0.556718710855209
210,0.004762160228898426,0.00105,0.5570992466942442
211,0.004784837182369371,0.00105,0.5574789507129928
212,0.004807514135840316,0.00105,0.5578578237475333
213,0.004830191089311261,0.00105,0.5582358666347461
214,0.0048528680427822055,0.00105,0.5586130802123261
215,0.00487554499625315,0.00105,0.5589894653187629
216,0.004898221949724095,0.00105,0.5593650227933384
217,0.00492089890319504,0.00105,0.5597397534761201
218,0.004943575856665985,0.00105,0.5601136582079507
219,0.00496625281013693,0.00105,0.560486737830453
220,0.0049889297636078744,0.00105,0.5608589931860096
221,0.00501160671707882,0.00105,0.5612304251177622
222,0.005034283670549765,0.00105,0.5616010344696094
223,0.005056960624020709,0.00105,0.5619708220861936
224,0.005079637577491654,0.00105,0.5623397888128976
225,0.0051023145309625996,0.00105,0.5627079354958402
226,0.005124991484433544,0.00105,0.5630752629818622
227,0.005147668437904489,0.00105,0.5634417721185305
228,0.005170345391375434,0.00105,0.5638074637541244
229,0.005193022344846379,0.00105,0.5641723387376335
230,0.005215699298317324,0.00105,0.5645363979187454
231,0.0052383762517882685,0.00105,0.5648996421478476
232,0.005261053205259213,0.00105,0.5652620722760152
233,0.005283730158730159,0.00105,0.5656236891550086
234,0.005306407112201103,0.00105,0.5659844936372611
235,0.005329084065672048,0.00105,0.5663444865758818
236,0.005351761019142993,0.00105,0.5667036688246411
237,0.0053744379726139374,0.00105,0.567062041237971
238,0.005397114926084883,0.00105,0.5674196046709532
239,0.005419791879555828,0.00105,0.5677763599793186
240,0.005442468833026772,0.00105,0.5681323080194343
241,0.005465145786497717,0.00105,0.5684874496483068
242,0.005487822739968663,0.00105,0.5688417857235663
243,0.005510499693439607,0.00105,0.5691953171034692
244,0.005533176646910552,0.00105,0.5695480446468834
245,0.005555853600381497,0.00105,0.5698999692132927
246,0.005578530553852442,0.00105,0.5702510916627812
247,0.005601207507323387,0.00105,0.5706014128560328
248,0.0056238844607943315,0.00105,0.5709509336543224
249,0.005646561414265276,0.00105,0.5712996549195125
250,0.005669238367736222,0.00105,0.5716475775140455
251,0.005691915321207166,0.00105,0.5719947023009412
252,0.005714592274678111,0.00105,0.5723410301437842
253,0.005737269228149056,0.00105,0.5726865619067247
254,0.005759946181620001,0.00105,0.5730312984544693
255,0.005782623135090946,0.00105,0.573375240652277
256,0.005805300088561891,0.00105,0.5737183893659532
257,0.005827977042032835,0.00105,0.5740607454618387
258,0.00585065399550378,0.00105,0.574402309806813
259,0.005873330948974726,0.00105,0.5747430832682835
260,0.00589600790244567,0.00105,0.5750830667141809
261,0.005918684855916615,0.00105,0.5754222610129485
262,0.00594136180938756,0.00105,0.5757606670335469
263,0.005964038762858505,0.00105,0.576098285645439
264,0.00598671571632945,0.00105,0.5764351177185907
265,0.0060093926698003945,0.00105,0.5767711641234579
266,0.006032069623271339,0.00105,0.5771064257309908
267,0.006054746576742285,0.00105,0.5774409034126201
268,0.006077423530213229,0.00105,0.5777745980402553
269,0.006100100483684174,0.00105,0.5781075104862783
270,0.006122777437155119,0.00105,0.5784396416235373
271,0.006145454390626064,0.00105,0.5787709923253419
272,0.006168131344097009,0.00105,0.5791015634654587
273,0.006190808297567954,0.00105,0.5794313559181049
274,0.006213485251038898,0.00105,0.5797603705579414
275,0.006236162204509844,0.00105,0.5800886082600687
276,0.006258839157980789,0.00105,0.5804160699000227
277,0.006281516111451733,0.00105,0.5807427563537704
278,0.006304193064922678,0.00105,0.5810686684976945
279,0.006326870018393623,0.00105,0.5813938072086053
280,0.006349546971864568,0.00105,0.5817181733637204
281,0.006372223925335513,0.00105,0.5820417678406656
282,0.0063949008788064575,0.00105,0.582364591517472
283,0.006417577832277402,0.00105,0.5826866452725629
284,0.006440254785748348,0.00105,0.5830079299847559
285,0.006462931739219292,0.00105,0.5833284465332567
286,0.006485608692690237,0.00105,0.5836481957976511
287,0.006508285646161182,0.00105,0.583967178657897
288,0.006530962599632127,0.00105,0.5842853959943288
289,0.006553639553103072,0.00105,0.5846028486876453
290,0.006576316506574017,0.00105,0.584919537618906
291,0.006598993460044961,0.00105,0.5852354636695223
292,0.006621670413515907,0.00105,0.5855506277212603
293,0.006644347366986852,0.00105,0.585865030656231
294,0.006667024320457796,0.00105,0.5861786733568828
295,0.006689701273928741,0.00105,0.5864915567059996
296,0.0067123782273996865,0.00105,0.5868036815867015
297,0.006735055180870631,0.00105,0.5871150488824236
298,0.006757732134341576,0.00105,0.5874256594769289
299,0.0067804090878125205,0.00105,0.5877355142542935
300,0.006803086041283465,0.00105,0.5880446140989033
301,0.006825762994754411,0.00105,0.5883529598954476
302,0.0068484399482253554,0.00105,0.5886605525289181
303,0.0068711169016963,0.00105,0.5889673928846006
304,0.006893793855167245,0.00105,0.5892734818480753
305,0.00691647080863819,0.00105,0.5895788203052008
306,0.006939147762109135,0.00105,0.5898834091421195
307,0.00696182471558008,0.00105,0.590187249245254
308,0.006984501669051024,0.00105,0.5904903415012918
309,0.00700717862252197,0.00105,0.5907926867971882
310,0.007029855575992915,0.00105,0.5910942860201625
311,0.007052532529463859,0.00105,0.5913951400576869
312,0.007075209482934804,0.00105,0.5916952497974872
313,0.0070978864364057495,0.00105,0.5919946161275378
314,0.007120563389876694,0.00105,0.5922932399360519
315,0.007143240343347639,0.00105,0.592591122111483
316,0.0071659172968185835,0.00105,0.5928882635425152
317,0.007188594250289529,0.00105,0.5931846651180646
318,0.007211271203760474,0.00105,0.5934803277272667
319,0.0072339481572314185,0.00105,0.5937752522594766
320,0.007256625110702363,0.00105,0.5940694396042665
321,0.007279302064173308,0.00105,0.5943628906514171
322,0.007301979017644253,0.00105,0.5946556062909105
323,0.007324655971115198,0.00105,0.5949475874129326
324,0.007347332924586143,0.00105,0.5952388349078669
325,0.007370009878057087,0.00105,0.595529349666285
326,0.007392686831528033,0.00105,0.5958191325789467
327,0.007415363784998978,0.00105,0.5961081845367922
328,0.007438040738469922,0.00105,0.5963965064309396
329,0.007460717691940867,0.00105,0.5966840991526853
330,0.0074833946454118125,0.00105,0.5969709635934883
331,0.007506071598882757,0.00105,0.5972571006449745
332,0.007528748552353702,0.00105,0.5975425111989296
333,0.0075514255058246466,0.00105,0.5978271961472933
334,0.007574102459295592,0.00105,0.5981111563821608
335,0.007596779412766537,0.00105,0.5983943927957679
336,0.0076194563662374815,0.00105,0.5986769062804952
337,0.007642133319708426,0.00105,0.5989586977288619
338,0.007664810273179372,0.00105,0.5992397680335215
339,0.007687487226650316,0.00105,0.5995201180872554
340,0.007710164180121261,0.00105,0.599799748782968
341,0.007732841133592206,0.00105,0.6000786610136873
342,0.00775551808706315,0.00105,0.6003568556725565
343,0.007778195040534096,0.00105,0.6006343336528326
344,0.007800871994005041,0.00105,0.6009110958478757
345,0.007823548947475986,0.00105,0.601187143151152
346,0.00784622590094693,0.00105,0.6014624764562302
347,0.007868902854417876,0.00105,0.60173709665677
348,0.00789157980788882,0.00105,0.6020110046465221
349,0.007914256761359765,0.00105,0.6022842013193253
350,0.00793693371483071,0.00105,0.602556687569102
351,0.007959610668301654,0.00105,0.6028284642898505
352,0.0079822876217726,0.00105,0.603099532375645
353,0.008004964575243545,0.00105,0.6033698927206284
354,0.00802764152871449,0.00105,0.6036395462190105
355,0.008050318482185435,0.00105,0.6039084937650641
356,0.008072995435656379,0.00105,0.6041767362531181
357,0.008095672389127324,0.00105,0.6044442745775568
358,0.00811834934259827,0.00105,0.6047111096328124
359,0.008141026296069213,0.00105,0.6049772423133637
360,0.008163703249540159,0.00105,0.6052426735137314
361,0.008186380203011105,0.00105,0.605507404128476
362,0.008209057156482048,0.00105,0.6057714350521866
363,0.008231734109952994,0.00105,0.606034767179486
364,0.008254411063423938,0.00105,0.6062974014050206
365,0.008277088016894883,0.00105,0.6065593386234639
366,0.008299764970365829,0.00105,0.6068205797294992
367,0.008322441923836773,0.00105,0.6070811256178286
368,0.008345118877307718,0.00105,0.6073409771831644
369,0.008367795830778662,0.00105,0.6076001353202237
370,0.008390472784249607,0.00105,0.607858600923727
371,0.008413149737720553,0.00105,0.6081163748883929
372,0.008435826691191497,0.00105,0.6083734581089333
373,0.008458503644662442,0.00105,0.6086298514800529
374,0.008481180598133388,0.00105,0.6088855558964443
375,0.008503857551604332,0.00105,0.6091405722527798
376,0.008526534505075277,0.00105,0.609394901443712
377,0.008549211458546221,0.00105,0.6096485443638725
378,0.008571888412017167,0.00105,0.6099015019078631
379,0.008594565365488112,0.00105,0.6101537749702499
380,0.008617242318959056,0.00105,0.6104053644455669
381,0.008639919272430002,0.00105,0.6106562712283117
382,0.008662596225900947,0.00105,0.6109064962129326
383,0.008685273179371891,0.00105,0.6111560402938376
384,0.008707950132842836,0.00105,0.6114049043653772
385,0.00873062708631378,0.00105,0.6116530893218526
386,0.008753304039784726,0.00105,0.6119005960575088
387,0.008775980993255671,0.00105,0.6121474254665253
388,0.008798657946726615,0.00105,0.6123935784430181
389,0.00882133490019756,0.00105,0.6126390558810357
390,0.008844011853668505,0.00105,0.6128838586745536
391,0.00886668880713945,0.00105,0.6131279877174747
392,0.008889365760610396,0.00105,0.6133714439036146
393,0.00891204271408134,0.00105,0.6136142281267141
394,0.008934719667552285,0.00105,0.6138563412804254
395,0.00895739662102323,0.00105,0.6140977842583106
396,0.008980073574494174,0.00105,0.6143385579538347
397,0.00900275052796512,0.00105,0.6145786632603722
398,0.009025427481436064,0.00105,0.6148181010711942
399,0.00904810443490701,0.00105,0.6150568722794663
400,0.009070781388377955,0.00105,0.6152949777782508
401,0.009093458341848899,0.00105,0.6155324184604946
402,0.009116135295319844,0.00105,0.6157691952190328
403,0.00913881224879079,0.00105,0.6160053089465851
404,0.009161489202261733,0.00105,0.6162407605357461
405,0.009184166155732679,0.00105,0.6164755508789881
406,0.009206843109203623,0.00105,0.6167096808686547
407,0.009229520062674568,0.00105,0.6169431513969609
408,0.009252197016145514,0.00105,0.6171759633559846
409,0.009274873969616458,0.00105,0.6174081176376651
410,0.009297550923087403,0.00105,0.6176396151338042
411,0.009320227876558347,0.00105,0.6178704567360556
412,0.009342904830029293,0.00105,0.6181006433359273
413,0.009365581783500238,0.00105,0.6183301758247777
414,0.009388258736971182,0.00105,0.6185590550938052
415,0.009410935690442128,0.00105,0.6187872820340563
416,0.009433612643913073,0.00105,0.6190148575364135
417,0.009456289597384017,0.00105,0.6192417824915987
418,0.009478966550854962,0.00105,0.6194680577901612
419,0.009501643504325906,0.00105,0.6196936843224841
420,0.009524320457796852,0.00105,0.6199186629787747
421,0.009546997411267797,0.00105,0.6201429946490663
422,0.009569674364738741,0.00105,0.6203666802232064
423,0.009592351318209687,0.00105,0.6205897205908655
424,0.009615028271680632,0.00105,0.6208121166415232
425,0.009637705225151576,0.00105,0.6210338692644708
426,0.009660382178622522,0.00105,0.6212549793488096
427,0.009683059132093465,0.00105,0.6214754477834423
428,0.009705736085564411,0.00105,0.6216952754570724
429,0.009728413039035357,0.00105,0.6219144632582034
430,0.0097510899925063,0.00105,0.6221330120751317
431,0.009773766945977246,0.00105,0.6223509227959483
432,0.00979644389944819,0.00105,0.6225681963085296
433,0.009819120852919135,0.00105,0.6227848335005396
434,0.00984179780639008,0.00105,0.6230008352594263
435,0.009864474759861025,0.00105,0.623216202472418
436,0.00988715171333197,0.00105,0.6234309360265142
437,0.009909828666802916,0.00105,0.623645036808494
438,0.00993250562027386,0.00105,0.6238585057049054
439,0.009955182573744805,0.00105,0.6240713436020642
440,0.009977859527215749,0.00105,0.624283551386051
441,0.010000536480686694,0.00105,0.6244951299427064
442,0.01002321343415764,0.00105,0.6247060801576344
443,0.010045890387628584,0.00105,0.6249164029161923
444,0.01006856734109953,0.00105,0.62512609910349
445,0.010091244294570475,0.00105,0.6253351696043896
446,0.010113921248041419,0.00105,0.6255436153034972
447,0.010136598201512364,0.00105,0.6257514370851683
448,0.010159275154983308,0.00105,0.6259586358334981
449,0.010181952108454254,0.00105,0.6261652124323178
450,0.010204629061925199,0.00105,0.626371167765196
451,0.010227306015396143,0.00105,0.6265765027154384
452,0.010249982968867088,0.00105,0.6267812181660766
453,0.010272659922338032,0.00105,0.6269853149998689
454,0.010295336875808978,0.00105,0.6271887940993037
455,0.010318013829279923,0.00105,0.6273916563465856
456,0.010340690782750867,0.00105,0.6275939026236426
457,0.010363367736221813,0.00105,0.6277955338121162
458,0.010386044689692758,0.00105,0.6279965507933628
459,0.010408721643163702,0.00105,0.6281969544484505
460,0.010431398596634648,0.00105,0.6283967456581538
461,0.010454075550105591,0.00105,0.6285959253029549
462,0.010476752503576537,0.00105,0.6287944942630366
463,0.010499429457047483,0.00105,0.628992453418283
464,0.010522106410518426,0.00105,0.6291898036482749
465,0.010544783363989372,0.00105,0.6293865458322914
466,0.010567460317460317,0.00105,0.6295826808492972
467,0.010590137270931261,0.00105,0.6297782095779514
468,0.010612814224402207,0.00105,0.6299731328965994
469,0.01063549117787315,0.00105,0.6301674516832683
470,0.010658168131344096,0.00105,0.6303611668156708
471,0.010680845084815042,0.00105,0.6305542791711941
472,0.010703522038285986,0.00105,0.6307467896269042
473,0.010726198991756931,0.00105,0.6309386990595411
474,0.010748875945227875,0.00105,0.6311300083455178
475,0.01077155289869882,0.00105,0.6313207183609106
476,0.010794229852169766,0.00105,0.6315108299814661
477,0.01081690680564071,0.00105,0.6317003440825952
478,0.010839583759111655,0.00105,0.6318892615393676
479,0.010862260712582601,0.00105,0.6320775832265109
480,0.010884937666053545,0.00105,0.6322653100184125
481,0.01090761461952449,0.00105,0.6324524427891085
482,0.010930291572995434,0.00105,0.6326389824122907
483,0.01095296852646638,0.00105,0.6328249297612967
484,0.010975645479937325,0.00105,0.6330102857091124
485,0.010998322433408269,0.00105,0.6331950511283639
486,0.011020999386879215,0.00105,0.6333792268913214
487,0.01104367634035016,0.00105,0.6335628138698941
488,0.011066353293821104,0.00105,0.6337458129356279
489,0.01108903024729205,0.00105,0.6339282249596971
490,0.011111707200762993,0.00105,0.6341100508129162
491,0.011134384154233939,0.00105,0.6342912913657233
492,0.011157061107704884,0.00105,0.6344719474881872
493,0.011179738061175828,0.00105,0.6346520200499945
494,0.011202415014646774,0.00105,0.6348315099204623
495,0.011225091968117717,0.00105,0.635010417968521
496,0.011247768921588663,0.00105,0.6351887450627232
497,0.011270445875059609,0.00105,0.6353664920712316
498,0.011293122828530552,0.00105,0.6355436598618257
499,0.011315799782001498,0.00105,0.6357202493018944
500,0.011338476735472443,0.00105,0.6358962612584342
501,0.011361153688943387,0.00105,0.63607169659805
502,0.011383830642414333,0.00105,0.6362465561869438
503,0.011406507595885277,0.00105,0.6364208408909264
504,0.011429184549356222,0.00105,0.6365945515754043
505,0.011451861502827168,0.00105,0.636767689105382
506,0.011474538456298112,0.00105,0.6369402543454555
507,0.011497215409769057,0.00105,0.6371122481598177
508,0.011519892363240003,0.00105,0.6372836714122468
509,0.011542569316710946,0.00105,0.6374545249661165
510,0.011565246270181892,0.00105,0.6376248096843774
511,0.011587923223652836,0.00105,0.6377945264295679
512,0.011610600177123781,0.00105,0.63796367606381
513,0.011633277130594727,0.00105,0.6381322594487999
514,0.01165595408406567,0.00105,0.6383002774458164
515,0.011678631037536616,0.00105,0.6384677309157074
516,0.01170130799100756,0.00105,0.6386346207188984
517,0.011723984944478506,0.00105,0.6388009477153835
518,0.011746661897949451,0.00105,0.6389667127647266
519,0.011769338851420395,0.00105,0.639131916726055
520,0.01179201580489134,0.00105,0.6392965604580628
521,0.011814692758362286,0.00105,0.639460644819007
522,0.01183736971183323,0.00105,0.6396241706667031
523,0.011860046665304175,0.00105,0.6397871388585261
524,0.01188272361877512,0.00105,0.6399495502514044
525,0.011905400572246065,0.00105,0.6401114057018245
526,0.01192807752571701,0.00105,0.6402727060658207
527,0.011950754479187954,0.00105,0.6404334521989804
528,0.0119734314326589,0.00105,0.6405936449564353
529,0.011996108386129845,0.00105,0.6407532851928674
530,0.012018785339600789,0.00105,0.6409123737625
531,0.012041462293071735,0.00105,0.641070911519098
532,0.012064139246542678,0.00105,0.6412288993159672
533,0.012086816200013624,0.00105,0.6413863380059492
534,0.01210949315348457,0.00105,0.6415432284414262
535,0.012132170106955513,0.00105,0.641699571474309
536,0.012154847060426459,0.00105,0.6418553679560439
537,0.012177524013897403,0.00105,0.642010618737604
538,0.012200200967368348,0.00105,0.6421653246694954
539,0.012222877920839294,0.00105,0.6423194866017476
540,0.012245554874310238,0.00105,0.6424731053839119
541,0.012268231827781183,0.00105,0.6426261818650669
542,0.012290908781252129,0.00105,0.6427787168938082
543,0.012313585734723072,0.00105,0.6429307113182514
544,0.012336262688194018,0.00105,0.6430821659860285
545,0.012358939641664962,0.00105,0.6432330817442873
546,0.012381616595135907,0.00105,0.643383459439687
547,0.012404293548606853,0.00105,0.6435332999183979
548,0.012426970502077797,0.00105,0.6436826040261018
549,0.012449647455548742,0.00105,0.6438313726079863
550,0.012472324409019688,0.00105,0.6439796065087448
551,0.012495001362490632,0.00105,0.6441273065725738
552,0.012517678315961577,0.00105,0.6442744736431729
553,0.012540355269432521,0.00105,0.6444211085637439
554,0.012563032222903467,0.00105,0.6445672121769825
