,time,alpha,beta
38,0.0008617257112124,0.00105,0.39656535882070737
39,0.0008844027036127263,0.00105,0.39655159704301834
40,0.0009070796960130526,0.00105,0.39653780899444985
41,0.0009297566884133789,0.00105,0.39652399471688016
42,0.0009524336808137053,0.00105,0.39651015425215325
43,0.0009751106732140316,0.00105,0.3964962876420804
44,0.0009977876656143579,0.00105,0.3964823949284395
45,0.0010204646580146842,0.00105,0.3964684761529752
46,0.0010431416504150105,0.00105,0.3964545313573987
47,0.0010658186428153368,0.00105,0.39644056058338784
48,0.0010884956352156631,0.00105,0.3964265638725877
49,0.0011111726276159895,0.00105,0.3964125412666098
50,0.0011338496200163158,0.00105,0.39639849280703227
51,0.001156526612416642,0.00105,0.3963844185354001
52,0.0011792036048169684,0.00105,0.3963703184932243
53,0.0012018805972172947,0.00105,0.3963561927219844
54,0.001224557589617621,0.00105,0.3963420412631242
55,0.0012472345820179474,0.00105,0.39632786415805654
56,0.0012699115744182737,0.00105,0.39631366144815927
57,0.0012925885668186,0.00105,0.39629943317477845
58,0.0013152655592189263,0.00105,0.3962851793792258
59,0.0013379425516192526,0.00105,0.3962709001027799
60,0.001360619544019579,0.00105,0.39625659538668634
61,0.0013832965364199052,0.00105,0.39624226527215717
62,0.0014059735288202316,0.00105,0.3962279098003719
63,0.0014286505212205579,0.00105,0.3962135290124753
64,0.0014513275136208842,0.00105,0.39619912294958104
65,0.0014740045060212105,0.00105,0.3961846916527675
66,0.0014966814984215368,0.00105,0.3961702351630808
67,0.0015193584908218631,0.00105,0.39615575352153365
68,0.0015420354832221895,0.00105,0.39614124676910567
69,0.0015647124756225158,0.00105,0.3961267149467429
70,0.001587389468022842,0.00105,0.39611215809535805
71,0.0016100664604231684,0.00105,0.39609757625583086
72,0.0016327434528234947,0.00105,0.39608296946900795
73,0.001655420445223821,0.00105,0.39606833777570244
74,0.0016780974376241473,0.00105,0.3960536812166946
75,0.0017007744300244737,0.00105,0.3960389998327305
76,0.0017234514224248,0.00105,0.39602429366452374
77,0.0017461284148251263,0.00105,0.3960095627527548
78,0.0017688054072254526,0.00105,0.3959948071380709
79,0.001791482399625779,0.00105,0.3959800268610847
80,0.0018141593920261052,0.00105,0.39596522196237843
81,0.0018368363844264316,0.00105,0.39595039248249786
82,0.0018595133768267579,0.00105,0.3959355384619573
83,0.0018821903692270842,0.00105,0.39592065994123826
84,0.0019048673616274105,0.00105,0.3959057569607882
85,0.0019275443540277368,0.00105,0.39589082956102106
86,0.0019502213464280631,0.00105,0.39587587778231803
87,0.0019728983388283897,0.00105,0.3958609016650274
88,0.0019955753312287158,0.00105,0.3958459012494638
89,0.002018252323629042,0.00105,0.39583087657590843
90,0.0020409293160293684,0.00105,0.3958158276846101
91,0.002063606308429695,0.00105,0.3958007546157833
92,0.002086283300830021,0.00105,0.3957856574096106
93,0.002108960293230347,0.00105,0.39577053610624
94,0.0021316372856306737,0.00105,0.3957553907457876
95,0.002154314278031,0.00105,0.3957402213683352
96,0.0021769912704313263,0.00105,0.395725028013932
97,0.0021996682628316524,0.00105,0.39570981072259426
98,0.002222345255231979,0.00105,0.39569456953430426
99,0.0022450222476323054,0.00105,0.39567930448901123
100,0.0022676992400326315,0.00105,0.3956640156266322
101,0.0022903762324329576,0.00105,0.39564870298704957
102,0.002313053224833284,0.00105,0.3956333666101137
103,0.0023357302172336107,0.00105,0.3956180065356413
104,0.002358407209633937,0.00105,0.3956026228034164
105,0.002381084202034263,0.00105,0.3955872154531887
106,0.0024037611944345894,0.00105,0.39557178452467573
107,0.002426438186834916,0.00105,0.3955563300575614
108,0.002449115179235242,0.00105,0.39554085209149703
109,0.002471792171635568,0.00105,0.39552535066610006
110,0.0024944691640358947,0.00105,0.39550982582095473
111,0.0025171461564362212,0.00105,0.39549427759561345
112,0.0025398231488365473,0.00105,0.3954787060295938
113,0.0025625001412368734,0.00105,0.395463111162381
114,0.0025851771336372,0.00105,0.39544749303342674
115,0.0026078541260375265,0.00105,0.39543185168215045
116,0.0026305311184378526,0.00105,0.3954161871479376
117,0.0026532081108381787,0.00105,0.395400499470141
118,0.0026758851032385052,0.00105,0.3953847886880789
119,0.0026985620956388318,0.00105,0.3953690548410387
120,0.002721239088039158,0.00105,0.39535329796827356
121,0.002743916080439484,0.00105,0.3953375181090031
122,0.0027665930728398105,0.00105,0.3953217153024144
123,0.002789270065240137,0.00105,0.395305889587661
124,0.002811947057640463,0.00105,0.395290041003864
125,0.0028346240500407892,0.00105,0.39527416959011075
126,0.0028573010424411158,0.00105,0.39525827538545594
127,0.0028799780348414423,0.00105,0.39524235842892
128,0.0029026550272417684,0.00105,0.3952264187594926
129,0.0029253320196420945,0.00105,0.39521045641612734
130,0.002948009012042421,0.00105,0.39519447143774755
131,0.0029706860044427475,0.00105,0.39517846386324196
132,0.0029933629968430736,0.00105,0.39516243373146553
133,0.0030160399892433997,0.00105,0.39514638108124234
134,0.0030387169816437263,0.00105,0.39513030595136117
135,0.003061393974044053,0.00105,0.39511420838057876
136,0.003084070966444379,0.00105,0.39509808840761895
137,0.003106747958844705,0.00105,0.3950819460711723
138,0.0031294249512450315,0.00105,0.3950657814098958
139,0.003152101943645358,0.00105,0.3950495944624145
140,0.003174778936045684,0.00105,0.395033385267319
141,0.0031974559284460103,0.00105,0.39501715386316777
142,0.003220132920846337,0.00105,0.3950009002884862
143,0.0032428099132466633,0.00105,0.39498462458176614
144,0.0032654869056469894,0.00105,0.3949683267814673
145,0.0032881638980473155,0.00105,0.39495200692601495
146,0.003310840890447642,0.00105,0.39493566505380284
147,0.0033335178828479686,0.00105,0.3949193012031904
148,0.0033561948752482947,0.00105,0.3949029154125048
149,0.003378871867648621,0.00105,0.3948865077200403
150,0.0034015488600489473,0.00105,0.3948700781640576
151,0.003424225852449274,0.00105,0.3948536267827846
152,0.0034469028448496,0.00105,0.3948371536144162
153,0.003469579837249926,0.00105,0.39482065869711475
154,0.0034922568296502526,0.00105,0.3948041420690084
155,0.003514933822050579,0.00105,0.39478760376819366
156,0.003537610814450905,0.00105,0.39477104383273365
157,0.0035602878068512313,0.00105,0.3947544623006576
158,0.003582964799251558,0.00105,0.39473785920996296
159,0.0036056417916518844,0.00105,0.3947212345986133
160,0.0036283187840522105,0.00105,0.3947045885045405
161,0.0036509957764525366,0.00105,0.39468792096564176
162,0.003673672768852863,0.00105,0.39467123201978244
163,0.0036963497612531896,0.00105,0.3946545217047944
164,0.0037190267536535157,0.00105,0.39463779005847743
165,0.003741703746053842,0.00105,0.3946210371185972
166,0.0037643807384541684,0.00105,0.3946042629228872
167,0.003787057730854495,0.00105,0.39458746750904766
168,0.003809734723254821,0.00105,0.39457065091474575
169,0.003832411715655147,0.00105,0.3945538131776162
170,0.0038550887080554736,0.00105,0.39453695433526104
171,0.0038777657004558,0.00105,0.3945200744252477
172,0.0039004426928561263,0.00105,0.39450317348511266
173,0.003923119685256452,0.00105,0.3944862515523584
174,0.003945796677656779,0.00105,0.3944693086644551
175,0.003968473670057105,0.00105,0.3944523448588395
176,0.0039911506624574315,0.00105,0.39443536017291536
177,0.004013827654857758,0.00105,0.39441835464405417
178,0.004036504647258084,0.00105,0.3944013283095945
179,0.004059181639658411,0.00105,0.3943842812068413
180,0.004081858632058737,0.00105,0.394367213373067
181,0.004104535624459063,0.00105,0.3943501248455116
182,0.00412721261685939,0.00105,0.3943330156613816
183,0.004149889609259716,0.00105,0.39431588585785116
184,0.004172566601660042,0.00105,0.3942987354720616
185,0.004195243594060368,0.00105,0.3942815645411202
186,0.004217920586460694,0.00105,0.39426437310210305
187,0.004240597578861021,0.00105,0.3942471611920525
188,0.004263274571261347,0.00105,0.39422992884797775
189,0.004285951563661673,0.00105,0.3942126761068566
190,0.004308628556062,0.00105,0.394195403005632
191,0.0043313055484623265,0.00105,0.3941781095812162
192,0.004353982540862653,0.00105,0.3941607958704867
193,0.004376659533262979,0.00105,0.39414346191028937
194,0.004399336525663305,0.00105,0.3941261077374375
195,0.004422013518063632,0.00105,0.39410873338870994
196,0.004444690510463958,0.00105,0.3940913389008548
197,0.004467367502864284,0.00105,0.3940739243105863
198,0.004490044495264611,0.00105,0.39405648965458573
199,0.004512721487664937,0.00105,0.3940390349695021
200,0.004535398480065263,0.00105,0.39402156029195157
201,0.004558075472465589,0.00105,0.3940040656585172
202,0.004580752464865915,0.00105,0.39398655110574976
203,0.004603429457266242,0.00105,0.3939690166701666
204,0.004626106449666568,0.00105,0.39395146238825307
205,0.0046487834420668945,0.00105,0.39393388829646186
206,0.004671460434467221,0.00105,0.3939162944312117
207,0.0046941374268675475,0.00105,0.39389868082889
208,0.004716814419267874,0.00105,0.3938810475258506
209,0.0047394914116682,0.00105,0.39386339455841435
210,0.004762168404068526,0.00105,0.3938457219628707
211,0.004784845396468853,0.00105,0.3938280297754755
212,0.004807522388869179,0.00105,0.3938103180324519
213,0.004830199381269505,0.00105,0.3937925867699902
214,0.004852876373669832,0.00105,0.3937748360242489
215,0.004875553366070158,0.00105,0.39375706583135217
216,0.004898230358470484,0.00105,0.39373927622739346
217,0.00492090735087081,0.00105,0.39372146724843204
218,0.004943584343271136,0.00105,0.39370363893049515
219,0.004966261335671463,0.00105,0.39368579130957765
220,0.004988938328071789,0.00105,0.3936679244216408
221,0.0050116153204721155,0.00105,0.39365003830261414
222,0.0050342923128724425,0.00105,0.3936321329883945
223,0.005056969305272769,0.00105,0.3936142085148456
224,0.005079646297673095,0.00105,0.3935962649177982
225,0.005102323290073421,0.00105,0.39357830223305196
226,0.005125000282473747,0.00105,0.3935603204963721
227,0.005147677274874074,0.00105,0.39354231974349263
228,0.0051703542672744,0.00105,0.393524300010114
229,0.005193031259674726,0.00105,0.3935062613319047
230,0.005215708252075053,0.00105,0.3934882037445003
231,0.005238385244475379,0.00105,0.39347012728350383
232,0.005261062236875705,0.00105,0.39345203198448625
233,0.005283739229276031,0.00105,0.39343391788298465
234,0.005306416221676357,0.00105,0.3934157850145052
235,0.005329093214076684,0.00105,0.3933976334145204
236,0.0053517702064770105,0.00105,0.3933794631184706
237,0.0053744471988773366,0.00105,0.39336127416176314
238,0.0053971241912776635,0.00105,0.39334306657977414
239,0.00541980118367799,0.00105,0.3933248404078451
240,0.005442478176078316,0.00105,0.39330659568128656
241,0.005465155168478642,0.00105,0.39328833243537653
242,0.005487832160878968,0.00105,0.39327005070535975
243,0.005510509153279295,0.00105,0.3932517505264488
244,0.005533186145679621,0.00105,0.3932334319338237
245,0.005555863138079947,0.00105,0.39321509496263285
246,0.005578540130480274,0.00105,0.39319673964798996
247,0.0056012171228806,0.00105,0.3931783660249788
248,0.005623894115280926,0.00105,0.39315997412864945
249,0.005646571107681252,0.00105,0.393141563994019
250,0.0056692481000815784,0.00105,0.3931231356560734
251,0.005691925092481905,0.00105,0.3931046891497652
252,0.0057146020848822315,0.00105,0.3930862245100144
253,0.005737279077282558,0.00105,0.3930677417717098
254,0.0057599560696828846,0.00105,0.39304924096970584
255,0.005782633062083211,0.00105,0.3930307221388266
256,0.005805310054483537,0.00105,0.3930121853138623
257,0.005827987046883863,0.00105,0.39299363052957087
258,0.005850664039284189,0.00105,0.392975057820679
259,0.005873341031684516,0.00105,0.39295646722187944
260,0.005896018024084842,0.00105,0.39293785876783327
261,0.005918695016485168,0.00105,0.39291923249317007
262,0.005941372008885495,0.00105,0.39290058843248554
263,0.005964049001285821,0.00105,0.39288192662034377
264,0.005986725993686147,0.00105,0.39286324709127624
265,0.006009402986086473,0.00105,0.3928445498797818
266,0.0060320799784867995,0.00105,0.3928258350203288
267,0.0060547569708871265,0.00105,0.3928071025473507
268,0.0060774339632874525,0.00105,0.3927883524952501
269,0.006100110955687779,0.00105,0.3927695848983968
270,0.006122787948088106,0.00105,0.39275079979112865
271,0.006145464940488432,0.00105,0.39273199720775087
272,0.006168141932888758,0.00105,0.39271317718253723
273,0.006190818925289084,0.00105,0.392694339749727
274,0.00621349591768941,0.00105,0.39267548494353016
275,0.006236172910089737,0.00105,0.3926566127981214
276,0.006258849902490063,0.00105,0.39263772334764657
277,0.006281526894890389,0.00105,0.3926188166262157
278,0.006304203887290716,0.00105,0.3925998926679092
279,0.006326880879691042,0.00105,0.39258095150677375
280,0.006349557872091368,0.00105,0.3925619931768246
281,0.0063722348644916944,0.00105,0.39254301771204436
282,0.0063949118568920205,0.00105,0.3925240251463833
283,0.0064175888492923475,0.00105,0.39250501551376016
284,0.006440265841692674,0.00105,0.39248598884806074
285,0.006462942834093,0.00105,0.3924669451831392
286,0.006485619826493327,0.00105,0.392447884552817
287,0.006508296818893653,0.00105,0.39242880699088356
288,0.006530973811293979,0.00105,0.3924097125310966
289,0.006553650803694305,0.00105,0.39239060120718117
290,0.006576327796094631,0.00105,0.39237147305283004
291,0.006599004788494958,0.00105,0.3923523281017049
292,0.006621681780895284,0.00105,0.39233316638743343
293,0.00664435877329561,0.00105,0.39231398794361294
294,0.006667035765695937,0.00105,0.3922947928038077
295,0.006689712758096263,0.00105,0.39227558100154997
296,0.006712389750496589,0.00105,0.3922563525703404
297,0.0067350667428969155,0.00105,0.39223710754364705
298,0.006757743735297242,0.00105,0.39221784595490583
299,0.0067804207276975685,0.00105,0.3921985678375201
300,0.006803097720097895,0.00105,0.392179273224863
301,0.006825774712498221,0.00105,0.3921599621502738
302,0.006848451704898548,0.00105,0.3921406346470601
303,0.006871128697298874,0.00105,0.392121290748498
304,0.0068938056896992,0.00105,0.3921019304878308
305,0.006916482682099526,0.00105,0.3920825538982706
306,0.006939159674499852,0.00105,0.39206316101299665
307,0.006961836666900179,0.00105,0.39204375186515683
308,0.006984513659300505,0.00105,0.39202432648786645
309,0.007007190651700831,0.00105,0.3920048849142091
310,0.007029867644101158,0.00105,0.39198542717723694
311,0.007052544636501484,0.00105,0.3919659533099693
312,0.00707522162890181,0.00105,0.39194646334539346
313,0.0070978986213021365,0.00105,0.39192695731646515
314,0.007120575613702463,0.00105,0.3919074352561087
315,0.00714325260610279,0.00105,0.39188789719721556
316,0.007165929598503116,0.00105,0.39186834317264496
317,0.007188606590903442,0.00105,0.39184877321522615
318,0.007211283583303769,0.00105,0.3918291873577537
319,0.007233960575704095,0.00105,0.3918095856329923
320,0.007256637568104421,0.00105,0.39178996807367417
321,0.007279314560504747,0.00105,0.39177033471249945
322,0.007301991552905073,0.00105,0.3917506855821362
323,0.0073246685453054,0.00105,0.3917310207152216
324,0.007347345537705726,0.00105,0.39171134014435954
325,0.007370022530106052,0.00105,0.3916916439021233
326,0.007392699522506379,0.00105,0.3916719320210531
327,0.007415376514906705,0.00105,0.39165220453365857
328,0.0074380535073070315,0.00105,0.3916324614724168
329,0.007460730499707358,0.00105,0.3916127028697729
330,0.007483407492107684,0.00105,0.3915929287581409
331,0.007506084484508011,0.00105,0.39157313916990205
332,0.007528761476908337,0.00105,0.39155333413740645
333,0.007551438469308663,0.00105,0.3915335136929723
334,0.00757411546170899,0.00105,0.39151367786888586
335,0.007596792454109316,0.00105,0.39149382669740196
336,0.007619469446509642,0.00105,0.39147396021074304
337,0.007642146438909968,0.00105,0.3914540784411005
338,0.007664823431310294,0.00105,0.3914341814206334
339,0.007687500423710621,0.00105,0.39141426918146976
340,0.007710177416110947,0.00105,0.3913943417557048
341,0.007732854408511273,0.00105,0.3913743991754029
342,0.0077555314009116,0.00105,0.3913544414725968
343,0.007778208393311926,0.00105,0.3913344686792867
344,0.0078008853857122525,0.00105,0.39131448082744186
345,0.007823562378112579,0.00105,0.39129447794899963
346,0.007846239370512905,0.00105,0.3912744600758654
347,0.00786891636291323,0.00105,0.3912544272399135
348,0.007891593355313559,0.00105,0.3912343794729861
349,0.007914270347713885,0.00105,0.39121431680689384
350,0.00793694734011421,0.00105,0.391194239273416
351,0.007959624332514537,0.00105,0.3911741469043001
352,0.007982301324914863,0.00105,0.39115403973126117
353,0.00800497831731519,0.00105,0.391133917785984
354,0.008027655309715515,0.00105,0.3911137811001214
355,0.008050332302115841,0.00105,0.3910936297052936
356,0.008073009294516167,0.00105,0.3910734636330908
357,0.008095686286916495,0.00105,0.3910532829150703
358,0.008118363279316821,0.00105,0.3910330875827587
359,0.008141040271717147,0.00105,0.3910128776676506
360,0.008163717264117474,0.00105,0.39099265320120924
361,0.0081863942565178,0.00105,0.39097241421486584
362,0.008209071248918126,0.00105,0.39095216074002126
363,0.008231748241318452,0.00105,0.3909318928080435
364,0.00825442523371878,0.00105,0.39091161045026984
365,0.008277102226119106,0.00105,0.390891313698006
366,0.008299779218519432,0.00105,0.39087100258252594
367,0.008322456210919758,0.00105,0.3908506771350728
368,0.008345133203320084,0.00105,0.3908303373868569
369,0.00836781019572041,0.00105,0.39080998336905837
370,0.008390487188120736,0.00105,0.39078961511282573
371,0.008413164180521062,0.00105,0.3907692326492751
372,0.008435841172921388,0.00105,0.39074883600949284
373,0.008458518165321716,0.00105,0.3907284252245323
374,0.008481195157722042,0.00105,0.3907080003254161
375,0.008503872150122369,0.00105,0.39068756134313554
376,0.008526549142522695,0.00105,0.39066710830865026
377,0.00854922613492302,0.00105,0.3906466412528887
378,0.008571903127323347,0.00105,0.390626160206748
379,0.008594580119723673,0.00105,0.39060566520109374
380,0.008617257112124,0.00105,0.3905851562667606
381,0.008639934104524327,0.00105,0.39056463343455095
382,0.008662611096924653,0.00105,0.3905440967352368
383,0.008685288089324979,0.00105,0.39052354619955854
384,0.008707965081725305,0.00105,0.3905029818582248
385,0.008730642074125631,0.00105,0.3904824037419135
386,0.008753319066525957,0.00105,0.3904618118812714
387,0.008775996058926283,0.00105,0.3904412063069133
388,0.00879867305132661,0.00105,0.3904205870494233
389,0.008821350043726937,0.00105,0.39039995413935386
390,0.008844027036127263,0.00105,0.39037930760722644
391,0.00886670402852759,0.00105,0.3903586474835308
392,0.008889381020927916,0.00105,0.3903379737987267
393,0.008912058013328242,0.00105,0.39031728658324083
394,0.008934735005728568,0.00105,0.3902965858674703
395,0.008957411998128894,0.00105,0.39027587168178046
396,0.008980088990529222,0.00105,0.39025514405650474
397,0.009002765982929548,0.00105,0.3902344030219467
398,0.009025442975329874,0.00105,0.3902136486083777
399,0.0090481199677302,0.00105,0.390192880846039
400,0.009070796960130526,0.00105,0.3901720997651389
401,0.009093473952530852,0.00105,0.3901513053958564
402,0.009116150944931178,0.00105,0.39013049776833897
403,0.009138827937331504,0.00105,0.3901096769127018
404,0.00916150492973183,0.00105,0.39008884285903067
405,0.009184181922132158,0.00105,0.3900679956373789
406,0.009206858914532485,0.00105,0.3900471352777693
407,0.00922953590693281,0.00105,0.3900262618101942
408,0.009252212899333137,0.00105,0.39000537526461326
409,0.009274889891733463,0.00105,0.3899844756709566
410,0.009297566884133789,0.00105,0.38996356305912283
411,0.009320243876534115,0.00105,0.3899426374589793
412,0.009342920868934443,0.00105,0.3899216989003622
413,0.009365597861334769,0.00105,0.38990074741307745
414,0.009388274853735095,0.00105,0.3898797830268994
415,0.009410951846135421,0.00105,0.3898588057715713
416,0.009433628838535747,0.00105,0.38983781567680575
417,0.009456305830936073,0.00105,0.3898168127722848
418,0.0094789828233364,0.00105,0.38979579708765805
419,0.009501659815736726,0.00105,0.3897747686525458
420,0.009524336808137052,0.00105,0.38975372749653614
421,0.00954701380053738,0.00105,0.38973267364918757
422,0.009569690792937706,0.00105,0.3897116071400265
423,0.009592367785338032,0.00105,0.38969052799854886
424,0.009615044777738358,0.00105,0.38966943625421946
425,0.009637721770138684,0.00105,0.389648331936473
426,0.00966039876253901,0.00105,0.3896272150747121
427,0.009683075754939336,0.00105,0.3896060856983098
428,0.009705752747339664,0.00105,0.3895849438366076
429,0.00972842973973999,0.00105,0.38956378951891557
430,0.009751106732140316,0.00105,0.389542622774514
431,0.009773783724540642,0.00105,0.3895214436326523
432,0.009796460716940968,0.00105,0.38950025212254813
433,0.009819137709341294,0.00105,0.38947904827338964
434,0.00984181470174162,0.00105,0.3894578321143329
435,0.009864491694141947,0.00105,0.3894366036745037
436,0.009887168686542273,0.00105,0.38941536298299817
437,0.0099098456789426,0.00105,0.3893941100688796
438,0.009932522671342927,0.00105,0.38937284496118224
439,0.009955199663743253,0.00105,0.38935156768890833
440,0.009977876656143579,0.00105,0.38933027828103084
441,0.010000553648543905,0.00105,0.3893089767664912
442,0.010023230640944231,0.00105,0.38928766317419955
443,0.010045907633344557,0.00105,0.3892663375330367
444,0.010068584625744885,0.00105,0.3892449998718517
445,0.010091261618145211,0.00105,0.38922365021946315
446,0.010113938610545537,0.00105,0.3892022886046592
447,0.010136615602945863,0.00105,0.3891809150561977
448,0.01015929259534619,0.00105,0.3891595296028053
449,0.010181969587746515,0.00105,0.38913813227317806
450,0.010204646580146842,0.00105,0.38911672309598133
451,0.010227323572547168,0.00105,0.38909530209985066
452,0.010250000564947494,0.00105,0.3890738693133902
453,0.010272677557347822,0.00105,0.38905242476517377
454,0.010295354549748148,0.00105,0.38903096848374474
455,0.010318031542148474,0.00105,0.38900950049761557
456,0.0103407085345488,0.00105,0.3889880208352688
457,0.010363385526949126,0.00105,0.38896652952515554
458,0.010386062519349452,0.00105,0.3889450265956974
459,0.010408739511749778,0.00105,0.388923512075285
460,0.010431416504150106,0.00105,0.3889019859922783
461,0.010454093496550432,0.00105,0.38888044837500685
462,0.010476770488950758,0.00105,0.38885889925176986
463,0.010499447481351084,0.00105,0.3888373386508359
464,0.01052212447375141,0.00105,0.3888157666004438
465,0.010544801466151736,0.00105,0.38879418312880065
466,0.010567478458552063,0.00105,0.388772588264084
467,0.010590155450952389,0.00105,0.38875098203444114
468,0.010612832443352715,0.00105,0.3887293644679886
469,0.010635509435753043,0.00105,0.3887077355928124
470,0.010658186428153369,0.00105,0.3886860954369683
471,0.010680863420553695,0.00105,0.38866444402848166
472,0.010703540412954021,0.00105,0.38864278139534736
473,0.010726217405354347,0.00105,0.3886211075655308
474,0.010748894397754673,0.00105,0.38859942256696567
475,0.010771571390155,0.00105,0.38857772642755617
476,0.010794248382555327,0.00105,0.3885560191751761
477,0.010816925374955653,0.00105,0.3885343008376692
478,0.01083960236735598,0.00105,0.3885125714428485
479,0.010862279359756305,0.00105,0.38849083101849635
480,0.010884956352156631,0.00105,0.3884690795923655
481,0.010907633344556958,0.00105,0.388447317192179
482,0.010930310336957284,0.00105,0.3884255438456281
483,0.01095298732935761,0.00105,0.38840375958037554
484,0.010975664321757936,0.00105,0.3883819644240523
485,0.010998341314158264,0.00105,0.38836015840425997
486,0.01102101830655859,0.00105,0.3883383415485697
487,0.011043695298958916,0.00105,0.3883165138845234
488,0.011066372291359242,0.00105,0.3882946754396306
489,0.011089049283759568,0.00105,0.38827282624137327
490,0.011111726276159894,0.00105,0.388250966317201
491,0.01113440326856022,0.00105,0.38822909569453534
492,0.011157080260960548,0.00105,0.3882072144007657
493,0.011179757253360874,0.00105,0.38818532246325277
494,0.0112024342457612,0.00105,0.38816341990932657
495,0.011225111238161526,0.00105,0.3881415067662872
496,0.011247788230561852,0.00105,0.38811958306140426
497,0.011270465222962179,0.00105,0.38809764882191816
498,0.011293142215362505,0.00105,0.38807570407503855
499,0.01131581920776283,0.00105,0.38805374884794513
500,0.011338496200163157,0.00105,0.38803178316778775
501,0.011361173192563485,0.00105,0.38800980706168636
502,0.01138385018496381,0.00105,0.38798782055673064
503,0.011406527177364137,0.00105,0.38796582367998006
504,0.011429204169764463,0.00105,0.38794381645846454
505,0.011451881162164789,0.00105,0.38792179891918405
506,0.011474558154565115,0.00105,0.38789977108910845
507,0.011497235146965441,0.00105,0.3878777329951773
508,0.011519912139365769,0.00105,0.3878556846643012
509,0.011542589131766095,0.00105,0.3878336261233599
510,0.011565266124166421,0.00105,0.38781155739920325
511,0.011587943116566747,0.00105,0.387789478518652
512,0.011610620108967074,0.00105,0.3877673895084963
513,0.0116332971013674,0.00105,0.38774529039549654
514,0.011655974093767726,0.00105,0.38772318120638427
515,0.011678651086168052,0.00105,0.38770106196785875
516,0.011701328078568378,0.00105,0.3876789327065922
517,0.011724005070968706,0.00105,0.3876567934492251
518,0.011746682063369032,0.00105,0.38763464422236915
519,0.011769359055769358,0.00105,0.38761248505260604
520,0.011792036048169684,0.00105,0.3875903159664866
521,0.01181471304057001,0.00105,0.3875681369905342
522,0.011837390032970336,0.00105,0.3875459481512399
523,0.011860067025370662,0.00105,0.38752374947506696
524,0.01188274401777099,0.00105,0.3875015409884477
525,0.011905421010171316,0.00105,0.3874793227177852
526,0.011928098002571642,0.00105,0.38745709468945294
527,0.011950774994971968,0.00105,0.3874348569297945
528,0.011973451987372295,0.00105,0.3874126094651237
529,0.01199612897977262,0.00105,0.3873903523217246
530,0.012018805972172947,0.00105,0.38736808552585233
531,0.012041482964573273,0.00105,0.3873458091037313
532,0.012064159956973599,0.00105,0.38732352308155715
533,0.012086836949373927,0.00105,0.38730122748549556
534,0.012109513941774253,0.00105,0.3872789223416824
535,0.012132190934174579,0.00105,0.38725660767622416
536,0.012154867926574905,0.00105,0.38723428351519806
537,0.012177544918975231,0.00105,0.3872119498846513
538,0.012200221911375557,0.00105,0.3871896068106014
539,0.012222898903775883,0.00105,0.38716725431903654
540,0.012245575896176211,0.00105,0.38714489243591577
541,0.012268252888576537,0.00105,0.38712252118716806
542,0.012290929880976863,0.00105,0.3871001405986926
543,0.01231360687337719,0.00105,0.38707775069636047
544,0.012336283865777516,0.00105,0.3870553515060116
545,0.012358960858177842,0.00105,0.38703294305345753
546,0.012381637850578168,0.00105,0.38701052536447983
547,0.012404314842978494,0.00105,0.3869880984648305
548,0.01242699183537882,0.00105,0.38696566238023306
549,0.012449668827779148,0.00105,0.38694321713638086
550,0.012472345820179474,0.00105,0.38692076275893744
551,0.0124950228125798,0.00105,0.38689829927353714
552,0.012517699804980126,0.00105,0.3868758267057861
553,0.012540376797380452,0.00105,0.38685334508125974
